(i) Difficulty,(ii) Average_length,(v) Ratio_correct,,,,
2,104.2555031,79.92,,,,79.92
1,136.5341981,86.05,,,,86.05
3,126.7691218,69.06,,,,69.06
2,166.4066351,72.58,,,,72.58
2,155.5961306,79.87,,,,79.87
1,100.2926471,87.32,,,,87.32
3,99.52690864,79.06,,,,79.06
4,266.4474638,76.61,,,,76.61
4,229.3046286,80.72,,,,80.72
4,240.5809822,70.75,,,,70.75
5,545.7939024,57.21,,,,57.21
3,94.3540146,81.62,,,,81.62
5,264.5643994,76.56,,,,76.56
5,285.8706048,56.34,,,,56.34
5,279.6032448,62.6,,,,62.6
